order_id,order_date,customer_id,customer_age,customer_segment,region,product_id,category,price,quantity,discount_pct,payment_method,channel,shipping_cost,subtotal,cost,profit,is_returned,marketing_channel,campaign_id,promo_flag
O106020,2024-04-07,C01934,39.0,Silver,South,P0031,Beauty,131.74,1,0.01,Credit Card,Online,4.29,130.42,76.17,49.96,False,Organic,,False
O108853,2023-11-14,C00172,18.0,Bronze,West,P0062,Toys,150.99,2,0.0,Credit Card,Online,9.5,301.98,216.78,75.7,False,Organic,,False
O105423,2024-07-23,C00424,20.0,Silver,East,P0051,Sports,169.48,1,0.0,Debit Card,Online,4.05,169.48,127.48,37.95,False,Paid Search,,False
O102589,2024-02-13,C00974,27.0,Bronze,South,P0005,Clothing,45.22,2,0.0,Credit Card,Online,4.43,90.44,58.4,27.61,False,Organic,,False
O105084,2024-04-01,C02052,38.0,Bronze,East,P0173,Electronics,146.63,2,0.02,Credit Card,Store,6.48,287.39,172.64,108.27,False,Organic,,False
O103599,2024-06-21,C00798,57.0,Silver,Central,P0125,Clothing,78.07,2,0.0,Debit Card,Mobile App,8.07,156.14,115.76,32.31,False,Social,,False
O109472,2024-11-18,C02588,33.0,Silver,West,P0192,Electronics,194.16,1,0.0,Credit Card,Store,3.88,194.16,127.4,62.88,False,Organic,,False
O110519,2023-05-06,C01432,33.0,Gold,Central,P0013,Sports,171.52,2,0.08,Debit Card,Online,3.21,315.6,246.88,65.51,False,Social,,False
O108159,2023-11-11,C00042,40.0,Bronze,North,P0121,Beauty,192.46,2,0.0,Credit Card,Online,4.22,384.92,273.9,106.8,False,Paid Search,,False
O102099,2023-07-04,C02823,32.0,Silver,East,P0134,Beauty,174.13,2,0.0,Debit Card,Mobile App,5.78,348.26,228.64,113.84,False,Affiliate,,False
O104102,2023-04-23,C02676,32.0,Bronze,West,P0127,Home,104.45,1,0.0,Credit Card,Online,3.17,104.45,92.03,9.25,False,Organic,,False
O102543,2024-09-14,C00970,38.0,Silver,South,P0053,Electronics,129.73,1,0.0,Credit Card,Online,3.47,129.73,83.43,42.83,False,Organic,,False
O104304,2024-07-22,C00983,35.0,Bronze,Central,P0001,Toys,164.93,1,0.03,Credit Card,Online,3.81,159.98,134.54,21.63,False,Organic,,False
O109572,2024-04-02,C01403,32.0,Silver,East,P0098,Beauty,174.3,3,0.03,Credit Card,Online,6.23,507.21,352.8,148.18,False,Social,,False
O111610,2024-01-09,C00377,32.0,Bronze,West,P0191,Sports,142.17,3,0.03,Credit Card,Mobile App,6.64,413.71,237.72,169.35,False,Organic,,False
O104262,2023-02-09,C02738,40.0,Silver,South,P0002,Electronics,129.94,2,0.0,Credit Card,Store,8.7,259.88,219.78,31.4,False,Organic,,False
O107833,2024-07-18,C02622,22.0,Bronze,East,P0069,Electronics,146.88,1,0.0,Credit Card,Online,6.35,146.88,93.82,46.71,False,Affiliate,,False
O108966,2024-08-15,C02288,18.0,Bronze,North,P0132,Toys,168.12,2,0.0,Debit Card,Online,3.13,336.24,246.92,86.19,False,Organic,,False
O102920,2023-06-05,C02047,46.0,Silver,North,P0005,Clothing,47.57,1,0.0,Credit Card,Online,11.47,47.57,29.2,6.9,False,Organic,,False
O102041,2024-01-25,C02168,22.0,Gold,South,P0032,Home,243.88,1,0.06,Credit Card,Online,4.71,229.25,155.91,68.63,False,Organic,,False
O100823,2023-11-25,C00426,32.0,Platinum,South,P0096,Home,90.8,1,0.09,Debit Card,Online,3.4,82.63,66.93,12.3,False,Email,,False
O111259,2024-11-28,C02563,43.0,Bronze,Central,P0006,Home,152.69,1,0.04,Debit Card,Online,3.96,146.58,90.79,51.83,False,Organic,,False
O102379,2023-09-23,C02381,27.0,Gold,North,P0048,Electronics,199.55,1,0.06,Credit Card,Online,5.04,187.58,112.37,70.17,False,Organic,,False
O111824,2024-05-25,C02551,30.0,Platinum,South,P0038,Toys,86.03,1,0.12,Credit Card,Online,5.11,75.71,52.31,18.29,False,Paid Search,,False
O107845,2024-08-07,C00838,27.0,Gold,West,P0079,Toys,152.8,1,0.04,Debit Card,Online,4.32,146.69,94.14,48.23,False,Organic,,False
O108024,2024-02-05,C02069,49.0,Gold,North,P0049,Clothing,64.9,2,0.1,Credit Card,Mobile App,4.93,116.82,76.48,35.41,False,Social,,False
O102532,2024-02-10,C00715,34.0,Bronze,North,P0186,Home,198.57,2,0.02,Credit Card,Online,4.18,389.2,209.58,175.44,False,Email,,False
O106620,2023-06-24,C00605,37.0,Bronze,North,P0071,Home,160.35,1,0.0,Credit Card,Store,3.36,160.35,95.15,61.84,False,Email,,False
O106171,2024-03-05,C01674,27.0,Silver,Central,P0160,Toys,186.15,1,0.05,Credit Card,Online,3.34,-176.84,-122.1,-58.08,True,Organic,,False
O102199,2024-11-05,C02676,45.0,Bronze,North,P0164,Sports,119.59,1,0.02,Debit Card,Mobile App,4.28,117.2,94.31,18.61,False,Paid Search,,False
O103006,2024-02-12,C01628,59.0,Bronze,West,P0093,Home,128.49,1,0.03,Gift Card,Online,5.77,124.64,70.65,48.22,False,Social,,False
O102552,2023-07-31,C00119,26.0,Bronze,Central,P0058,Beauty,149.29,2,0.0,Credit Card,Online,3.97,298.58,207.86,86.75,False,Social,,False
O104441,2024-03-11,C01438,31.0,Bronze,South,P0049,Clothing,72.89,1,0.01,Credit Card,Online,4.67,72.16,38.24,29.25,False,Social,,False
O109616,2023-02-14,C00187,18.0,Bronze,East,P0102,Toys,132.41,1,0.0,Debit Card,Online,4.84,132.41,89.33,38.24,False,Organic,,False
O104130,2023-05-03,C02991,36.0,Silver,East,P0159,Electronics,109.15,1,0.0,PayPal,Mobile App,6.33,109.15,61.49,41.33,False,Organic,,False
O108693,2023-01-17,C00166,24.0,Silver,North,P0043,Home,152.14,1,0.0,PayPal,Online,5.94,152.14,102.11,44.09,False,Paid Search,,False
O103074,2024-06-02,C01839,34.0,Gold,North,P0150,Sports,158.81,1,0.04,PayPal,Online,3.43,152.46,115.71,33.32,False,Organic,,False
O105201,2024-04-11,C01002,35.0,Silver,South,P0169,Clothing,44.34,1,0.0,Credit Card,Online,3.15,44.34,31.83,9.36,False,Paid Search,,False
O107323,2023-10-12,C02228,52.0,Silver,South,P0111,Beauty,71.1,3,0.0,Credit Card,Online,3.71,213.3,133.29,76.3,False,Social,,False
O102525,2023-09-14,C01150,40.0,Bronze,West,P0139,Home,191.43,2,0.06,Debit Card,Online,5.32,359.89,253.68,100.89,False,Email,,False
O108541,2024-04-04,C01171,35.0,Platinum,West,P0129,Sports,163.48,1,0.09,Credit Card,Online,3.16,148.77,102.23,43.38,False,Social,,False
O105067,2023-03-26,C01316,29.0,Gold,West,P0032,Home,249.51,1,0.04,PayPal,Mobile App,3.46,239.53,155.91,80.16,False,Paid Search,,False
O110349,2024-07-10,C02824,42.0,Bronze,North,P0179,Sports,148.35,1,0.0,Credit Card,Online,4.1,148.35,92.94,51.31,False,Email,,False
O109155,2023-04-29,C00586,34.0,Silver,East,P0081,Home,154.96,1,0.0,Credit Card,Mobile App,5.21,154.96,94.98,54.77,False,Organic,,False
O100198,2023-06-05,C00923,19.0,Silver,West,P0132,Toys,162.61,1,0.01,PayPal,Online,3.49,160.98,123.46,34.03,False,Organic,,False
O104168,2024-11-01,C00076,26.0,Bronze,North,P0062,Toys,145.47,1,0.0,PayPal,Online,3.49,-145.47,-108.39,-40.57,True,Affiliate,,False
O100394,2024-07-22,C02346,23.0,Bronze,Central,P0181,Toys,178.66,4,0.02,PayPal,Online,3.04,700.35,542.4,154.91,False,,,False
O106270,2024-03-08,C00624,45.0,Silver,Central,P0122,Toys,118.72,1,0.01,PayPal,Store,3.1,117.53,89.07,25.36,False,Organic,,False
O104966,2024-04-11,C01458,25.0,Silver,North,P0039,Beauty,100.88,1,0.0,Credit Card,Online,9.98,100.88,69.8,21.1,False,Paid Search,,False
O102073,2023-11-15,C01682,19.0,Bronze,South,P0193,Sports,167.27,2,0.02,Debit Card,Online,7.1,327.85,180.84,139.91,False,Organic,,False
O108857,2024-06-12,C00225,34.0,Bronze,South,P0027,Toys,110.71,1,0.02,Credit Card,Online,4.97,108.5,60.76,42.77,False,Organic,,False
O104675,2024-02-23,C01314,44.0,Silver,East,P0152,Beauty,162.48,2,0.0,Credit Card,Online,9.48,324.96,223.6,91.88,False,Affiliate,,False
O106670,2024-10-04,C00663,29.0,Bronze,South,P0157,Clothing,120.71,2,0.0,PayPal,Online,4.33,241.42,193.9,43.19,False,Organic,,False
O102724,2023-03-02,C01531,34.0,Bronze,Central,P0005,Clothing,47.15,1,0.02,Credit Card,Online,5.37,-46.21,-29.2,-22.38,True,Social,,False
O106499,2023-12-13,C01676,33.0,Bronze,South,P0092,Toys,215.13,1,0.0,PayPal,Online,4.91,-215.13,-137.68,-82.36,True,Paid Search,,False
O105728,2023-01-17,C01158,44.0,Silver,Central,P0064,Clothing,7.41,2,0.0,Credit Card,Online,4.88,14.82,10.06,-0.12,False,Organic,,False
O108025,2023-01-13,C00606,18.0,Bronze,Central,P0039,Beauty,102.14,1,0.0,Credit Card,Online,5.09,102.14,69.8,27.25,False,Social,,False
O111900,2024-12-24,C02762,38.0,Silver,East,P0036,Electronics,106.14,1,0.0,Credit Card,Online,7.6,106.14,60.66,37.88,False,Email,,False
O110469,2023-10-26,C01109,26.0,Gold,West,P0142,Electronics,215.74,2,0.07,Debit Card,Online,5.48,401.28,320.84,74.96,False,Organic,,False
O104086,2023-09-07,C02452,34.0,Gold,South,P0146,Toys,181.45,1,0.06,Credit Card,Online,4.11,170.56,106.7,59.75,False,Paid Search,,False
O104242,2024-02-25,C00002,23.0,Bronze,North,P0068,Electronics,201.83,1,0.01,Credit Card,Store,3.13,199.81,144.3,52.38,False,Paid Search,,False
O111032,2024-12-29,C01792,37.0,Gold,South,P0030,Sports,138.94,1,0.04,Credit Card,Mobile App,3.71,133.38,91.74,37.93,False,Organic,,False
O101433,2023-11-24,C02135,33.0,Bronze,West,P0093,Home,144.48,2,0.18,Credit Card,Mobile App,3.53,236.95,141.3,92.12,False,Affiliate,CAM_20231124,True
O108743,2023-10-01,C00945,46.0,Silver,North,P0192,Electronics,181.97,1,0.0,PayPal,Store,5.29,181.97,127.4,49.28,False,Affiliate,,False
O104545,2024-10-15,C02900,44.0,Silver,East,P0055,Beauty,195.86,1,0.0,PayPal,Online,4.55,195.86,115.61,75.7,False,Organic,,False
O108529,2024-04-14,C02313,24.0,Silver,North,P0045,Electronics,91.79,1,0.01,Debit Card,Online,3.74,90.87,71.78,15.35,False,Paid Search,,False
O107640,2024-07-29,C02797,45.0,Bronze,North,P0171,Home,124.49,1,0.01,PayPal,Online,3.75,123.25,68.19,51.31,False,Organic,,False
O107669,2024-12-30,C01242,31.0,Bronze,West,P0105,Toys,149.11,2,0.0,PayPal,Mobile App,5.62,298.22,177.94,114.66,False,Social,,False
O109818,2023-05-04,C00795,41.0,Bronze,West,P0175,Toys,165.91,1,0.0,PayPal,Online,6.35,165.91,120.66,38.9,False,Social,,False
O100622,2024-01-20,C01626,29.0,Silver,South,P0078,Beauty,140.74,1,0.02,Credit Card,Mobile App,6.03,137.93,95.6,36.3,False,Paid Search,,False
O101051,2024-03-17,C00038,27.0,Bronze,Central,P0104,Home,125.82,1,0.01,Credit Card,Online,3.9,124.56,95.42,25.24,False,Organic,,False
O102889,2023-01-21,C02007,32.0,Bronze,West,P0101,Toys,94.96,2,0.0,Credit Card,Mobile App,3.75,189.92,154.54,31.63,False,Email,,False
O101670,2024-08-27,C02304,18.0,Bronze,West,P0105,Toys,146.27,2,0.0,Credit Card,Mobile App,3.8,292.54,177.94,110.8,False,Organic,,False
O109064,2023-03-22,C02535,46.0,Platinum,West,P0048,Electronics,202.78,1,0.08,Credit Card,Online,3.65,186.56,112.37,70.54,False,Social,,False
O100863,2023-08-13,C00580,45.0,Silver,South,P0146,Toys,197.84,1,0.0,Debit Card,Online,5.37,197.84,106.7,85.77,False,,,False
O106059,2023-04-06,C01389,33.0,Gold,Central,P0079,Toys,167.2,1,0.06,Credit Card,Mobile App,6.24,157.17,94.14,56.79,False,Organic,,False
O104297,2023-12-24,C00393,34.0,Platinum,East,P0086,Clothing,33.41,1,0.11,PayPal,Mobile App,9.02,29.73,24.68,-3.97,False,Organic,,False
O108278,2024-05-06,C01096,31.0,Bronze,Central,P0053,Electronics,127.23,4,0.36,Debit Card,Online,4.27,325.71,333.72,-12.28,False,Email,,False
O104332,2023-08-30,C02590,49.0,Bronze,South,P0063,Sports,110.64,1,0.23,Credit Card,Mobile App,10.04,85.19,76.26,-1.11,False,Organic,,False
O102298,2024-02-25,C01899,36.0,Silver,West,P0057,Electronics,128.88,2,0.0,Debit Card,Mobile App,3.83,257.76,166.92,87.01,False,Paid Search,,False
O111161,2023-07-22,C02393,37.0,Silver,West,P0051,Sports,152.29,2,0.02,Credit Card,Online,4.2,298.49,254.96,39.33,False,Social,,False
O110894,2023-12-18,C01780,45.0,Bronze,North,P0122,Toys,118.97,1,0.0,PayPal,Store,4.68,118.97,89.07,25.22,False,Email,,False
O109381,2024-08-14,C02921,26.0,Bronze,East,P0110,Clothing,55.65,1,0.0,PayPal,Online,5.73,55.65,37.49,12.43,False,Paid Search,,False
O107711,2023-10-24,C00075,18.0,Gold,East,P0146,Toys,196.16,1,0.07,Debit Card,Online,6.58,182.43,106.7,69.15,False,Organic,,False
O100869,2023-08-01,C00624,24.0,Bronze,South,P0090,Electronics,175.01,1,0.0,PayPal,Mobile App,3.83,175.01,103.69,67.49,False,Organic,,False
O101061,2023-01-02,C00115,31.0,Gold,East,P0075,Electronics,53.47,2,0.06,Credit Card,Store,13.67,100.52,67.14,19.71,False,Social,,False
O110105,2023-01-06,C02308,36.0,Silver,South,P0096,Home,86.97,2,0.0,PayPal,Online,3.03,173.94,133.86,37.05,False,Social,,False
O100081,2024-05-04,C00012,23.0,Platinum,North,P0082,Clothing,74.39,1,0.12,Credit Card,Online,6.42,65.46,48.77,10.27,False,Organic,,False
O110118,2024-01-31,C02654,37.0,Silver,East,P0096,Home,95.43,1,0.0,Debit Card,Mobile App,5.14,95.43,66.93,23.36,False,Affiliate,,False
O107739,2024-02-12,C02325,27.0,Silver,North,P0179,Sports,160.57,1,0.0,PayPal,Online,5.49,160.57,92.94,62.14,False,Paid Search,,False
O111399,2024-11-08,C00988,20.0,Platinum,East,P0109,Electronics,170.35,1,0.11,Credit Card,Online,3.25,151.61,94.82,53.54,False,Paid Search,,False
O101297,2023-07-18,C01884,23.0,Silver,South,P0185,Sports,140.49,1,0.0,Credit Card,Online,4.26,-140.49,-94.07,-50.68,True,Organic,,False
O103584,2024-05-09,C01333,40.0,Bronze,West,P0037,Home,155.49,2,0.02,Credit Card,Online,6.13,304.76,183.9,114.73,False,Organic,,False
O111449,2023-11-08,C01419,37.0,Bronze,South,P0030,Sports,135.07,3,0.01,Credit Card,Online,4.63,401.16,275.22,121.31,False,Email,,False
O104761,2024-01-20,C00564,50.0,Silver,East,P0199,Clothing,56.81,2,0.02,Gift Card,Online,3.36,111.35,84.44,23.55,False,Paid Search,,False
O102943,2023-05-30,C00481,44.0,Silver,West,P0010,Electronics,168.39,2,0.0,Credit Card,Online,8.23,336.78,275.06,53.49,False,Paid Search,,False
O104041,2023-10-25,C01680,31.0,Silver,North,P0042,Home,163.69,1,0.0,Debit Card,Mobile App,3.03,163.69,128.5,32.16,False,Social,,False
O102698,2024-10-28,C00933,29.0,Bronze,South,P0129,Sports,156.45,1,0.0,Credit Card,Online,4.06,156.45,102.23,50.16,False,Organic,,False
O104472,2024-02-22,C00798,27.0,Gold,West,P0045,Electronics,90.96,2,0.07,Debit Card,Online,4.52,169.19,143.56,21.11,False,Email,,False
O100790,2023-08-30,C02570,49.0,Silver,South,P0061,Clothing,33.31,1,0.0,Credit Card,Online,4.91,33.31,28.26,0.14,False,Organic,,False
O100494,2024-02-24,C02697,62.0,Silver,Central,P0018,Electronics,174.34,2,0.0,Credit Card,Mobile App,5.15,348.68,212.64,130.89,False,Organic,,False
O109639,2024-08-04,C00586,40.0,Silver,South,P0128,Toys,134.51,1,0.0,Credit Card,Mobile App,4.95,134.51,86.44,43.12,False,Email,,False
O103213,2023-01-12,C02002,19.0,Gold,South,P0020,Home,97.79,1,0.08,PayPal,Online,5.54,89.97,56.5,27.93,False,Paid Search,,False
O102711,2024-10-05,C00413,,Bronze,North,P0018,Electronics,167.22,1,0.0,,Online,6.46,167.22,106.32,54.44,False,,,False
O111866,2024-06-20,C01037,24.0,Bronze,South,P0009,Toys,125.72,1,0.0,Credit Card,Mobile App,7.22,125.72,104.45,14.05,False,Organic,,False
O108598,2023-08-01,C00378,40.0,Silver,Central,P0146,Toys,195.97,1,0.0,Credit Card,Online,6.01,195.97,106.7,83.26,False,Social,,False
O106392,2024-12-18,C02381,34.0,Silver,West,P0135,Sports,121.1,2,0.1,PayPal,Online,8.32,217.98,174.42,35.24,False,Organic,CAM_20241218,True
O104738,2023-09-21,C02933,47.0,Silver,North,P0072,Clothing,126.1,2,0.0,Credit Card,Mobile App,3.06,252.2,130.54,118.6,False,Email,,False
O101983,2023-08-12,C00978,29.0,Bronze,North,P0018,Electronics,166.1,1,0.02,Credit Card,Online,3.04,162.78,106.32,53.42,False,Organic,,False
O105053,2023-04-26,C01801,41.0,Bronze,East,P0169,Clothing,47.73,1,0.0,Credit Card,Online,5.6,-47.73,-31.83,-21.5,True,Paid Search,,False
O106860,2024-07-30,C00738,20.0,Bronze,West,P0057,Electronics,124.49,1,0.0,PayPal,Online,8.81,124.49,83.46,32.22,False,Email,,False
O104911,2023-09-27,C00813,35.0,Bronze,Central,P0177,Sports,158.43,2,0.0,Debit Card,Store,3.81,316.86,177.66,135.39,False,Organic,,False
O110160,2024-06-16,C00914,18.0,Bronze,Central,P0162,Electronics,188.88,1,0.0,PayPal,Online,3.39,188.88,128.18,57.31,False,Organic,,False
O100506,2023-05-22,C02404,40.0,Bronze,South,P0183,Toys,120.05,1,0.0,PayPal,Online,3.31,120.05,89.34,27.4,False,Affiliate,,False
O104294,2024-03-31,C02272,33.0,Bronze,Central,P0165,Clothing,98.87,2,0.01,Gift Card,Online,8.33,195.76,119.3,68.13,False,Organic,,False
O102493,2023-09-26,C02599,22.0,Silver,North,P0068,Electronics,187.12,1,0.0,Credit Card,Online,3.72,187.12,144.3,39.1,False,Organic,,False
O110396,2024-03-07,C01042,23.0,Bronze,East,P0055,Beauty,200.9,1,0.04,Debit Card,Online,7.5,192.86,115.61,69.75,False,Paid Search,,False
O102611,2023-05-24,C02689,40.0,Bronze,North,P0149,Beauty,177.38,1,0.0,Credit Card,Online,4.0,177.38,138.53,34.85,False,Organic,,False
O111023,2024-09-24,C00396,32.0,Bronze,Central,P0161,Toys,120.91,1,0.01,Credit Card,Online,3.26,119.7,65.47,50.97,False,Email,,False
O104303,2023-07-31,C00913,33.0,Silver,Central,P0112,Clothing,55.0,3,0.0,Credit Card,Online,4.23,-165.0,-101.91,-67.32,True,Email,,False
O103032,2024-04-13,C01079,29.0,Bronze,North,P0113,Electronics,146.87,2,0.0,Credit Card,Online,4.26,293.74,239.64,49.84,False,Organic,,False
O102040,2024-01-29,C02017,35.0,Gold,North,P0105,Toys,142.2,3,0.05,PayPal,Online,11.31,405.27,266.91,127.05,False,Email,,False
O100281,2024-08-14,C02643,39.0,Gold,South,P0007,Home,222.62,1,0.06,Debit Card,Mobile App,3.81,209.26,164.14,41.31,False,Email,,False
O100369,2023-05-11,C02680,41.0,Gold,South,P0192,Electronics,180.52,3,0.05,PayPal,Online,5.53,514.48,382.2,126.75,False,Paid Search,,False
O111308,2023-07-12,C01269,48.0,Bronze,Central,P0181,Toys,174.35,2,0.03,Credit Card,Online,3.36,338.24,271.2,63.68,False,Organic,,False
O100414,2024-10-23,C02606,47.0,Bronze,South,P0121,Beauty,178.02,1,0.02,PayPal,Online,3.25,174.46,136.95,34.26,False,Social,,False
O110225,2023-01-31,C01873,39.0,Bronze,North,P0128,Toys,122.24,1,0.02,PayPal,Online,9.46,119.8,86.44,23.9,False,Paid Search,,False
O106122,2024-01-28,C01969,48.0,Gold,North,P0032,Home,252.98,2,0.09,Debit Card,Online,3.11,460.42,311.82,145.49,False,Social,,False
O107489,2023-04-25,C00950,31.0,Silver,North,P0173,Electronics,163.34,2,0.0,Credit Card,Mobile App,4.03,326.68,172.64,150.01,False,Organic,,False
O103725,2024-03-11,C02402,23.0,Silver,East,P0104,Home,125.14,1,0.0,Debit Card,Online,3.44,125.14,95.42,26.28,False,Organic,,False
O110650,2024-05-16,C02941,23.0,Bronze,West,P0053,Electronics,127.42,1,0.0,Credit Card,Store,3.16,127.42,83.43,40.83,False,Organic,,False
O110291,2024-05-07,C00276,46.0,Silver,South,P0025,Sports,151.67,1,0.0,Credit Card,Online,3.16,151.67,82.81,65.7,False,Email,,False
O102013,2023-04-10,C01099,24.0,Silver,Central,P0063,Sports,117.5,1,0.0,Debit Card,Online,3.5,117.5,76.26,37.74,False,Paid Search,,False
O101455,2024-09-28,C02974,35.0,Platinum,Central,P0057,Electronics,125.54,1,0.11,Credit Card,Online,5.86,111.73,83.46,22.41,False,Organic,,False
O102853,2023-10-18,C00071,45.0,Gold,East,P0025,Sports,149.07,1,0.03,Debit Card,Online,3.37,144.6,82.81,58.42,False,Organic,,False
O105988,2024-03-28,C01470,,Bronze,South,P0089,Toys,136.73,1,0.0,Credit Card,Mobile App,3.48,136.73,95.63,37.62,False,,,False
O102931,2023-10-03,C00825,26.0,Bronze,South,P0130,Sports,144.89,1,0.0,Credit Card,Online,3.44,144.89,100.35,41.1,False,Organic,,False
O101144,2024-03-14,C01574,30.0,Bronze,East,P0136,Beauty,217.98,2,0.0,PayPal,Mobile App,4.31,435.96,320.56,111.09,False,Organic,,False
O102749,2023-03-10,C00223,30.0,Silver,Central,P0029,Toys,138.19,3,0.03,Credit Card,Online,5.24,402.13,296.91,99.98,False,Affiliate,,False
O101364,2024-07-30,C02354,18.0,Platinum,Central,P0043,Home,154.43,2,0.12,Credit Card,Online,3.86,271.8,204.22,63.72,False,Organic,,False
O107540,2024-12-01,C01094,24.0,Gold,South,P0122,Toys,125.15,1,0.04,Credit Card,Online,4.13,120.14,89.07,26.94,False,Organic,,False
O107268,2023-08-13,C00743,42.0,Silver,North,P0136,Beauty,211.69,1,0.0,PayPal,Online,3.75,211.69,160.28,47.66,False,Organic,,False
O104088,2024-09-16,C02288,37.0,Silver,Central,P0193,Sports,160.17,2,0.0,PayPal,Online,5.0,320.34,180.84,134.5,False,Organic,,False
O110331,2023-08-08,C02161,31.0,Gold,South,P0038,Toys,66.46,1,0.02,PayPal,Online,3.65,65.13,52.31,9.17,False,Organic,,False
O106949,2024-03-29,C01874,39.0,Bronze,South,P0008,Home,176.75,1,0.01,Gift Card,Store,3.46,174.98,139.74,31.78,False,Email,,False
O107872,2023-03-13,C00430,22.0,Bronze,East,P0087,Toys,202.67,2,0.01,PayPal,Online,4.03,401.29,258.98,138.28,False,Paid Search,,False
O110211,2024-07-18,C01585,39.0,Silver,West,P0057,Electronics,119.2,1,0.01,PayPal,Online,4.62,-118.01,-83.46,-39.17,True,Email,,False
O106627,2024-01-07,C01582,28.0,Platinum,East,P0123,Beauty,220.37,2,0.41,Credit Card,Online,3.15,-130.02,-131.0,-2.17,True,Paid Search,,False
O108643,2023-09-29,C02746,35.0,Silver,North,P0162,Electronics,190.53,1,0.02,Credit Card,Online,4.46,186.72,128.18,54.08,False,Organic,,False
O101300,2023-04-11,C00281,21.0,Bronze,East,P0121,Beauty,175.93,1,0.04,Credit Card,Mobile App,10.39,168.89,136.95,21.55,False,Organic,,False
O101924,2023-01-31,C01382,18.0,Silver,South,P0022,Sports,151.78,2,0.01,Credit Card,Online,5.42,300.52,163.2,131.9,False,Organic,,False
O101711,2023-06-19,C00994,24.0,Bronze,West,P0108,Home,162.19,1,0.0,Credit Card,Mobile App,8.79,162.19,89.83,63.57,False,Social,,False
O108137,2024-04-19,C02336,,Bronze,East,P0109,Electronics,155.34,1,0.0,Debit Card,Online,3.42,155.34,94.82,57.1,False,,,False
O108687,2024-09-19,C01274,35.0,Silver,North,P0017,Electronics,107.75,1,0.0,Credit Card,Online,5.16,107.75,88.44,14.15,False,Organic,,False
O103800,2023-04-13,C00330,28.0,Bronze,South,P0031,Beauty,133.85,1,0.02,Credit Card,Online,5.5,131.17,76.17,49.5,False,Email,,False
O100600,2024-07-18,C02490,61.0,Bronze,West,P0042,Home,165.11,1,0.0,Credit Card,Online,4.52,165.11,128.5,32.09,False,Paid Search,,False
O102457,2024-05-29,C02380,19.0,Bronze,East,P0169,Clothing,45.14,1,0.01,PayPal,Mobile App,4.21,44.69,31.83,8.65,False,Organic,,False
O104121,2023-11-15,C01457,28.0,Silver,West,P0159,Electronics,114.13,2,0.0,Credit Card,Online,3.82,228.26,122.98,101.46,False,Email,,False
O106691,2024-01-13,C01234,34.0,Bronze,North,P0145,Home,161.2,1,0.0,Credit Card,Online,5.2,161.2,128.41,27.59,False,Organic,,False
O102042,2023-02-03,C01300,35.0,Bronze,North,P0048,Electronics,193.24,4,0.0,Debit Card,Mobile App,3.35,772.96,449.48,320.13,False,Organic,,False
O109684,2023-03-02,C02579,37.0,Silver,South,P0168,Electronics,230.63,1,0.0,Credit Card,Mobile App,5.14,230.63,170.93,54.56,False,Email,,False
O103412,2024-08-09,C01008,31.0,Silver,West,P0028,Toys,163.46,1,0.01,Credit Card,Store,7.58,161.83,95.1,59.15,False,Organic,,False
O103722,2024-10-06,C02651,38.0,Bronze,North,P0143,Electronics,97.1,1,0.01,Credit Card,Online,4.55,96.13,58.71,32.87,False,Email,,False
O100829,2023-12-21,C00928,37.0,Silver,Central,P0066,Home,192.88,1,0.0,PayPal,Mobile App,4.75,192.88,128.05,60.08,False,Organic,,False
O104440,2024-07-15,C02357,52.0,Silver,Central,P0124,Home,100.9,2,0.02,Credit Card,Online,4.41,-98.88,-58.8,-44.49,True,Email,,False
O102251,2023-09-13,C00954,37.0,Bronze,East,P0050,Clothing,27.55,1,0.03,Credit Card,Online,5.07,26.72,20.18,1.47,False,Organic,,False
O108419,2024-01-15,C00053,46.0,Bronze,West,P0030,Sports,135.01,1,0.01,Credit Card,Online,3.38,133.66,91.74,38.54,False,Organic,,False
O108848,2024-03-16,C00465,29.0,Bronze,South,P0133,Sports,105.7,1,0.0,Credit Card,Mobile App,4.34,105.7,86.03,15.33,False,Affiliate,,False
O110597,2023-01-24,C01983,31.0,Silver,South,P0114,Home,257.48,1,0.01,Credit Card,Store,3.81,254.91,140.92,110.18,False,Social,,False
O100660,2024-08-15,C01549,46.0,Platinum,Central,P0099,Beauty,164.7,3,0.1,Debit Card,Online,6.02,444.69,309.42,129.25,False,Email,,False
O110788,2024-07-31,C00631,33.0,Silver,Central,P0130,Sports,131.81,1,0.01,Debit Card,Mobile App,9.01,130.49,100.35,21.13,False,Paid Search,,False
O102488,2024-08-30,C01619,,Gold,West,P0164,Sports,120.46,1,0.06,,Store,4.39,113.23,94.31,14.53,False,,,False
O107757,2023-01-31,C02974,44.0,Bronze,North,P0036,Electronics,107.57,1,0.0,Credit Card,Online,3.34,107.57,60.66,43.57,False,Affiliate,,False
O101735,2023-04-25,C02425,24.0,Bronze,South,P0154,Sports,169.15,1,0.0,PayPal,Online,4.66,169.15,103.86,60.63,False,Email,,False
O101067,2024-04-26,C00331,28.0,Bronze,North,P0034,Sports,115.67,2,0.0,Credit Card,Online,7.78,231.34,136.12,87.44,False,Paid Search,,False
O111723,2024-01-29,C00271,51.0,Silver,North,P0038,Toys,79.47,1,0.03,PayPal,Store,4.11,77.09,52.31,20.67,False,Email,,False
